"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 21 17:47:48 GMT 2022","Sun Aug 21 17:47:49 GMT 2022","689","tests","test_selene","","","","test_github",""
"broken","Sun Aug 21 17:47:44 GMT 2022","Sun Aug 21 17:47:46 GMT 2022","1571","tests","test_labels","","","","test_dynamic_steps",""
"broken","Sun Aug 21 17:47:47 GMT 2022","Sun Aug 21 17:47:48 GMT 2022","694","tests","test_labels","","","","test_dynamic_labels",""
"broken","Sun Aug 21 17:47:48 GMT 2022","Sun Aug 21 17:47:48 GMT 2022","693","tests","test_labels","","","","test_decorator_labels",""
"broken","Sun Aug 21 17:47:50 GMT 2022","Sun Aug 21 17:47:51 GMT 2022","696","tests","test_with_decorator","","","","test_decorator_steps",""
"broken","Sun Aug 21 17:47:46 GMT 2022","Sun Aug 21 17:47:47 GMT 2022","703","tests","test_labels","","","","test_decorator_steps",""
"passed","Sun Aug 21 17:47:44 GMT 2022","Sun Aug 21 17:47:44 GMT 2022","0","attachments","test_attachments","","","","test_attachments",""
"broken","Sun Aug 21 17:47:49 GMT 2022","Sun Aug 21 17:47:50 GMT 2022","691","tests","test_steps","","","","test_dynamic_steps",""
